"","title.covidence","xpert.used","bacteriological.tb.definition"
"17","Results from the national TB prevalence survey of Indonesia","Yes (Xpert MTB/RIF only)","1. smear +,  Xpert +, LJ all result, X-ray all result
2. smear +, Xpert all result, LJ +, X-ray all result
3. smear -, Xpert all result, LJ positive(significant), X-ray all result
4. smear -, Xpert all result, LJ positive(2 tube), X-ray all result
5. smear -, Xpert +, LJ positive(1 tube), X-ray all result
6.smear -, Xpert non positive, LJ positive(1 tube), X-ray tb suggestive
6.smear -, Xpert +, LJ positive(1 tube), X-ray tb suggestive"
"18","The Zimbabwe National Population based Tuberculosis Prevalence Survey","Yes (Xpert MTB/RIF only)","a. A sputum smear positive participant with confirmed Mycobacterium TB using Xpert MTB/RIF technology 
b. Any culture (MGIT or LJ) positively confirmed as MTB identified by colony morphology and the MPT64 antigen testing kit followed by Xpert MTB/RIF technology. Any culture positive irrespective of the strength of the positivity was considered positive in this survey"
"19","The First National TB Prevalence Survey | South Africa 2018","Yes (both Xpert MTB/RIF and Xpert Ultra, or either of these)","Participants who were screen-positive and 
had M tuberculosis complex culture-positive sputum 
samples were considered positive for bacteriologically 
confirmed pulmonary tuberculosis; when culture was not 
positive (ie, negative, contaminated, or not done), screen-
positive participants with Xpert MTB/RIF Ultra-positive 
samples and an abnormal chest X-ray (as determined by a 
central panel of three readers) and no history of current or 
previous tuberculosis, in keeping with emerging data at 
the time of the survey, were also considered as positive for 
bacteriologically confirmed pulmonary tuberculosis."
"20","Convergence of infectious and non-communicable disease epidemics in rural South Africa: a cross-sectional, population-based multimorbidity study","Yes (both Xpert MTB/RIF and Xpert Ultra, or either of these)","Active tuberculosis was defined in those with sputum positive for M tuberculosis by Xpert MTB/RIF Ultra or liquid mycobacterial culture or those actively on tuberculosis treatment at the time of the survey, or both."
"21","Estimation of the burden of bacteriologically positive Tuberculosis among Adults in Kashmir: A baseline for future surveys in the Valley","Yes (Xpert MTB/RIF only)","A case of TB for the study was defined as having 
a positive sputum smear microscopy or a positive CBNAAT 
test (Xpert MTB/RIF) with or without an abnormal X‑Ray result 
consistent with tuberculosis."
"22","The second national tuberculosis prevalence survey in Vietnam","Yes (Xpert MTB/RIF only)","Xpert positive OR Xpert negative with abnormal chest Xray and positive culture"
"23","Population-based screening for pulmonary tuberculosis utilizing community health workers in Ethiopia","Yes (Xpert MTB/RIF only)","A confirmed pulmonary TB case was defined as one in whom a
sputum specimen was Xpert MTB/RIF test and/or culture positive."
"24","Prevalence of Bacteriologically-Confirmed Tuberculosis in Urban Blantyre, Malawi 2019-20: Substantial Decline Compared to 2013-14 National Survey","Yes (Xpert MTB/RIF only)","Participants with positive microscopy, Xpert MTB/Rif or MTB culture results were classified as having bacteriologically-confirmed TB"
"25","National population-based tuberculosis prevalence survey in Ghana, 2013","Yes (Xpert MTB/RIF only)","Patients with a biological specimen that is positive on smear microscopy, culture or Xpert were considered to have bacteriologically confirmed TB."
"26","Prevalence and incidence of symptomatic pulmonary tuberculosis based on repeated population screening in a district in Ethiopia: a prospective cohort study","Yes (both Xpert MTB/RIF and Xpert Ultra, or either of these)","at least one positive result by smear microscopy, GeneXpert or culture"
