Raw data column name ,Short column name,Description
7.3.19. [Adjusted] Confidence Interval of 7.3.18 Male,adj.prev100K.CI.bacteriological.tb.male,
7.3.19. [Adjusted] Confidence Interval of 7.3.18 Female,adj.prev100K.CI.bacteriological.tb.female,
7.3.19. [Adjusted] Confidence Interval of 7.3.18 Total,adj.prev100K.CI.bacteriological.tb.sex.total,
"7.3.20 [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Male",adj.prev100K.smear.positive.tb.male,
"7.3.20 [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Female",adj.prev100K.smear.positive.tb.female,
"7.3.20 [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Total",adj.prev100K.smear.positive.tb.sex.total,
7.3.21 [Adjusted] Confidence Interval of 7.3.20 Male,adj.prev100K.CI.smear.positive.tb.male,
7.3.21 [Adjusted] Confidence Interval of 7.3.20 Female,adj.prev100K.CI.smear.positive.tb.female,
7.3.21 [Adjusted] Confidence Interval of 7.3.20 Total,adj.prev100K.CI.smear.positive.tb.sex.total,
"7.3.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Male",adj.prev100K.all.prevalent.tb.male,
"7.3.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Female",adj.prev100K.all.prevalent.tb.female,
"7.3.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Total",adj.prev100K.all.prevalent.tb.sex.total,
7.3.23 [Adjusted] Confidence Interval of 7.3.22 Male,adj.prev100K.CI.all.prevalent.tb.male,
7.3.23 [Adjusted] Confidence Interval of 7.3.22 Female,adj.prev100K.CI.all.prevalent.tb.female,
7.3.23 [Adjusted] Confidence Interval of 7.3.22 Total,adj.prev100K.CI.all.prevalent.tb.sex.total,
Does this study report results by urban/rural stratification? ,report.rurality,
7.4. Results (by rurality):,results.rurality,
7.4.1. Eligible participants Urban,n.eligible.urban,
7.4.1. Eligible participants Rural,n.eligible.rural,
7.4.1. Eligible participants Total,n.eligible.rurality.total,
7.4.2. Actual participants Urban,n.participants.urban,
7.4.2. Actual participants Rural,n.participants.rural,
7.4.2. Actual participants Total,n.participants.rurality.total,
7.4.3. People with presumptive TB Urban,n.presumptive.tb.urban,
7.4.3. People with presumptive TB Rural,n.presumptive.tb.rural,
7.4.3. People with presumptive TB Total,n.presumptive.tb.rurality.total,
7.4.4. People with TB symptoms Urban,n.symptoms.urban,
7.4.4. People with TB symptoms Rural,n.symptoms.rural,
7.4.4. People with TB symptoms Total,n.symptoms.rurality.total,
7.4.5. People with abnormal chest X-ray Urban,n.abnormal.xray.urban,
7.4.5. People with abnormal chest X-ray Rural,n.abnormal.xray.rural,
7.4.5. People with abnormal chest X-ray Total,n.abnormal.xray.rurality.total,
7.4.6. Persons with successful sputum samples Urban,n.sputum.sample.urban,
7.4.6. Persons with successful sputum samples Rural,n.sputum.sample.rural,
7.4.6. Persons with successful sputum samples Total,n.sputum.sample.rurality.total,
7.4.7. Radiologically-confirmed TB [bacteriological unconfirmed] Urban,n.radiologic.tb.urban,
7.4.7. Radiologically-confirmed TB [bacteriological unconfirmed] Rural,n.radiologic.tb.rural,
7.4.7. Radiologically-confirmed TB [bacteriological unconfirmed] Total,n.radiologic.tb.rurality.total,
7.4.8. Bacteriologically-confirmed TB Urban,n.bacteriological.tb.urban,
7.4.8. Bacteriologically-confirmed TB Rural,n.bacteriological.tb.rural,
7.4.8. Bacteriologically-confirmed TB Total,n.bacteriological.tb.rurality.total,
7.4.9. Sputum smear-positive TB Urban,n.smear.positive.tb.urban,
7.4.9. Sputum smear-positive TB Rural,n.smear.positive.tb.rural,
7.4.9. Sputum smear-positive TB Total,n.smear.positive.tb.rurality.total,
7.4.10. Culture-positive TB Urban,n.culture.positive.tb.urban,
7.4.10. Culture-positive TB Rural,n.culture.positive.tb.rural,
7.4.10. Culture-positive TB Total,n.culture.positive.tb.rurality.total,
7.4.11. Prevalent TB  Urban,n.prevalent.tb.urban,
7.4.11. Prevalent TB  Rural,n.prevalent.tb.rural,
7.4.11. Prevalent TB  Total,n.prevalent.tb.rurality.total,
"7.4.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Urban",prev100K.bacteriological.tb.urban,
"7.4.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Rural",prev100K.bacteriological.tb.rural,
"7.4.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Total",prev100K.bacteriological.tb.rurality.total,
7.4.13. [Crude] Confidence Interval of 7.4.12 Urban,prev100K.CI.bacteriological.tb.urban,
7.4.13. [Crude] Confidence Interval of 7.4.12 Rural,prev100K.CI.bacteriological.tb.rural,
7.4.13. [Crude] Confidence Interval of 7.4.12 Total,prev100K.CI.bacteriological.tb.rurality.total,
"7.4.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Urban",prev100K.smear.positive.tb.urban,
"7.4.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Rural",prev100K.smear.positive.tb.rural,
"7.4.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Total",prev100K.smear.positive.tb.rurality.total,
7.4.15. [Crude] Confidence Interval of 7.4.14 Urban,prev100K.CI.smear.positive.tb.urban,
7.4.15. [Crude] Confidence Interval of 7.4.14 Rural,prev100K.CI.smear.positive.tb.rural,
7.4.15. [Crude] Confidence Interval of 7.4.14 Total,prev100K.CI.smear.positive.tb.rurality.total,
"7.4.16. [Crude] Prevalence of all forms of TB (per 100,000) Urban",prev100K.all.prevalent.tb.urban,
"7.4.16. [Crude] Prevalence of all forms of TB (per 100,000) Rural",prev100K.all.prevalent.tb.rural,
"7.4.16. [Crude] Prevalence of all forms of TB (per 100,000) Total",prev100K.all.prevalent.tb.rurality.total,
7.4.17. [Crude] Confidence Interval of 7.4.16 Urban,prev100K.CI.all.prevalent.tb.urban,
7.4.17. [Crude] Confidence Interval of 7.4.16 Rural,prev100K.CI.all.prevalent.tb.rural,
7.4.17. [Crude] Confidence Interval of 7.4.16 Total,prev100K.CI.all.prevalent.tb.rurality.total,
"7.4.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Urban",adj.prev100K.bacteriological.tb.urban,
"7.4.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Rural",adj.prev100K.bacteriological.tb.rural,
"7.4.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Total",adj.prev100K.bacteriological.tb.rurality.total,
7.4.19. [Adjusted] Confidence Interval of 7.4.18 Urban,adj.prev100K.CI.bacteriological.tb.urban,
7.4.19. [Adjusted] Confidence Interval of 7.4.18 Rural,adj.prev100K.CI.bacteriological.tb.rural,
7.4.19. [Adjusted] Confidence Interval of 7.4.18 Total,adj.prev100K.CI.bacteriological.tb.rurality.total,
"7.4.20. [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Urban",adj.prev100K.smear.positive.tb.urban,
"7.4.20. [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Rural",adj.prev100K.smear.positive.tb.rural,
"7.4.20. [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Total",adj.prev100K.smear.positive.tb.rurality.total,
7.4.21. [Adjusted] Confidence Interval of 7.4.20 Urban,adj.prev100K.CI.smear.positive.tb.urban,
7.4.21. [Adjusted] Confidence Interval of 7.4.20 Rural,adj.prev100K.CI.smear.positive.tb.rural,
7.4.21. [Adjusted] Confidence Interval of 7.4.20 Total,adj.prev100K.CI.smear.positive.tb.rurality.total,
"7.4.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Urban",adj.prev100K.all.prevalent.tb.urban,
"7.4.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Rural",adj.prev100K.all.prevalent.tb.rural,
"7.4.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Total",adj.prev100K.all.prevalent.tb.rurality.total,
7.4.23. [Adjusted] Confidence Interval of 7.4.22 Urban,adj.prev100K.CI.all.prevalent.tb.urban,
7.4.23. [Adjusted] Confidence Interval of 7.4.22 Rural,adj.prev100K.CI.all.prevalent.tb.rural,
7.4.23. [Adjusted] Confidence Interval of 7.4.22 Total,adj.prev100K.CI.all.prevalent.tb.rurality.total,
Does this survey/study report results by HIV status? ,report.hiv,
7.5. Results (by HIV status):,results.hiv,
7.5.1. Eligible participants HIV-positive,n.eligible.hiv.positive,
7.5.1. Eligible participants HIV-negative,n.eligible.hiv.negative,
7.5.1. Eligible participants Total,n.eligible.hiv.total,
7.5.2. Participants HIV-positive,n.participants.hiv.positive,
7.5.2. Participants HIV-negative,n.participants.hiv.negative,
7.5.2. Participants Total,n.participants.hiv.total,
7.5.3. People with presumptive TB HIV-positive,n.presumptive.tb.hiv.positive,
7.5.3. People with presumptive TB HIV-negative,n.presumptive.tb.hiv.negative,
7.5.3. People with presumptive TB Total,n.presumptive.tb.hiv.total,
7.5.4. People with TB symptoms HIV-positive,n.symptoms.hiv.positive,
7.5.4. People with TB symptoms HIV-negative,n.symptoms.hiv.negative,
7.5.4. People with TB symptoms Total,n.symptoms.hiv.total,
7.5.5. People with abnormal chest X-ray HIV-positive,n.abnormal.xray.hiv.positive,
7.5.5. People with abnormal chest X-ray HIV-negative,n.abnormal.xray.hiv.negative,
7.5.5. People with abnormal chest X-ray Total,n.abnormal.xray.hiv.total,
7.5.6. Persons with successful sputum samples HIV-positive,n.sputum.sample.hiv.positive,
7.5.6. Persons with successful sputum samples HIV-negative,n.sputum.sample.hiv.negative,
7.5.6. Persons with successful sputum samples Total,n.sputum.sample.hiv.total,
7.5.7. Radiologically-confirmed TB [bacteriological unconfirmed] HIV-positive,n.radiologic.tb.hiv.positive,
7.5.7. Radiologically-confirmed TB [bacteriological unconfirmed] HIV-negative,n.radiologic.tb.hiv.negative,
7.5.7. Radiologically-confirmed TB [bacteriological unconfirmed] Total,n.radiologic.tb.hiv.total,
7.5.8. Bacteriologically-confirmed TB HIV-positive,n.bacteriological.tb.hiv.positive,
7.5.8. Bacteriologically-confirmed TB HIV-negative,n.bacteriological.tb.hiv.negative,
7.5.8. Bacteriologically-confirmed TB Total,n.bacteriological.tb.hiv.total,
7.5.9. Sputum smear-positive TB HIV-positive,n.smear.positive.tb.hiv.positive,
7.5.9. Sputum smear-positive TB HIV-negative,n.smear.positive.tb.hiv.negative,
7.5.9. Sputum smear-positive TB Total,n.smear.positive.tb.hiv.total,
7.5.10. Culture-positive TB HIV-positive,n.culture.positive.tb.hiv.positive,
7.5.10. Culture-positive TB HIV-negative,n.culture.positive.tb.hiv.negative,
7.5.10. Culture-positive TB Total,n.culture.positive.tb.hiv.total,
7.5.11. Prevalent TB HIV-positive,n.prevalent.tb.hiv.positive,
7.5.11. Prevalent TB HIV-negative,n.prevalent.tb.hiv.negative,
7.5.11. Prevalent TB Total,n.prevalent.tb.hiv.total,
"7.5.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) HIV-positive",prev100K.bacteriological.tb.hiv.positive,
"7.5.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) HIV-negative",prev100K.bacteriological.tb.hiv.negative,
"7.5.12. [Crude] Prevalence of bacteriologically-confirmed TB (per 100,000) Total",prev100K.bacteriological.tb.hiv.total,
7.5.13. [Crude] Confidence Interval of 7.5.12 HIV-positive,prev100K.CI.bacteriological.tb.hiv.positive,
7.5.13. [Crude] Confidence Interval of 7.5.12 HIV-negative,prev100K.CI.bacteriological.tb.hiv.negative,
7.5.13. [Crude] Confidence Interval of 7.5.12 Total,prev100K.CI.bacteriological.tb.hiv.total,
"7.5.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) HIV-positive",prev100K.smear.positive.tb.hiv.positive,
"7.5.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) HIV-negative",prev100K.smear.positive.tb.hiv.negative,
"7.5.14. [Crude] Prevalence of sputum smear-positive TB (per 100,000) Total",prev100K.smear.positive.tb.hiv.total,
7.5.15. [Crude] Confidence Interval of 7.5.14 HIV-positive,prev100K.CI.smear.positive.tb.hiv.positive,
7.5.15. [Crude] Confidence Interval of 7.5.14 HIV-negative,prev100K.CI.smear.positive.tb.hiv.negative,
7.5.15. [Crude] Confidence Interval of 7.5.14 Total,prev100K.CI.smear.positive.tb.hiv.total,
"7.5.16. [Crude] Prevalence of all forms of TB (per 100,000) HIV-positive",prev100K.all.prevalent.tb.hiv.positive,
"7.5.16. [Crude] Prevalence of all forms of TB (per 100,000) HIV-negative",prev100K.all.prevalent.tb.hiv.negative,
"7.5.16. [Crude] Prevalence of all forms of TB (per 100,000) Total",prev100K.all.prevalent.tb.hiv.total,
7.5.17. [Crude] Confidence Interval of 7.5.16 HIV-positive,prev100K.CI.all.prevalent.tb.hiv.positive,
7.5.17. [Crude] Confidence Interval of 7.5.16 HIV-negative,prev100K.CI.all.prevalent.tb.hiv.negative,
7.5.17. [Crude] Confidence Interval of 7.5.16 Total,prev100K.CI.all.prevalent.tb.hiv.total,
"7.5.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) HIV-positive",adj.prev100K.bacteriological.tb.hiv.positive,
"7.5.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) HIV-negative",adj.prev100K.bacteriological.tb.hiv.negative,
"7.5.18. [Adjusted] Prevalence of bacteriologically-confirmed TB (per 100,000) Total",adj.prev100K.bacteriological.tb.hiv.total,
7.5.19. [Adjusted] Confidence Interval of 7.5.18 HIV-positive,adj.prev100K.CI.bacteriological.tb.hiv.positive,
7.5.19. [Adjusted] Confidence Interval of 7.5.18 HIV-negative,adj.prev100K.CI.bacteriological.tb.hiv.negative,
7.5.19. [Adjusted] Confidence Interval of 7.5.18 Total,adj.prev100K.CI.bacteriological.tb.hiv.total,
"7.5.20. [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) HIV-positive",adj.prev100K.smear.positive.tb.hiv.positive,
"7.5.20. [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) HIV-negative",adj.prev100K.smear.positive.tb.hiv.negative,
"7.5.20. [Adjusted] Prevalence of sputum smear-positive TB (per 100,000) Total",adj.prev100K.smear.positive.tb.hiv.total,
7.5.21. [Adjusted] Confidence Interval of 7.5.20 HIV-positive,adj.prev100K.CI.smear.positive.tb.hiv.positive,
7.5.21. [Adjusted] Confidence Interval of 7.5.20 HIV-negative,adj.prev100K.CI.smear.positive.tb.hiv.negative,
7.5.21. [Adjusted] Confidence Interval of 7.5.20 Total,adj.prev100K.CI.smear.positive.tb.hiv.total,
"7.5.22 [Adjusted] Prevalence of all forms of TB (per 100,000) HIV-positive",adj.prev100K.all.prevalent.tb.hiv.positive,
"7.5.22 [Adjusted] Prevalence of all forms of TB (per 100,000) HIV-negative",adj.prev100K.all.prevalent.tb.hiv.negative,
"7.5.22 [Adjusted] Prevalence of all forms of TB (per 100,000) Total",adj.prev100K.all.prevalent.tb.hiv.total,
7.5.23. [Adjusted] Confidence Interval of 7.5.22 HIV-positive,adj.prev100K.CI.all.prevalent.tb.hiv.positive,
7.5.23. [Adjusted] Confidence Interval of 7.5.22 HIV-negative,adj.prev100K.CI.all.prevalent.tb.hiv.negative,
7.5.23. [Adjusted] Confidence Interval of 7.5.22 Total,adj.prev100K.CI.all.prevalent.tb.hiv.total,
Does this survey/study report results by age grp?,report.age,
7.6. Results (by age grp):,results.age,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 0-14",age.grp.1.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 15-24",age.grp.2.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 25-34",age.grp.3.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 35-44",age.grp.4.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 45-54",age.grp.5.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 55-64",age.grp.6.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") 65+",age.grp.7.range,
"7.6.1. Age-grp definitions, if different (format ""XX-YY"") Total",age.grp.total.range,
7.6.2. Eligible participants 0-14,n.eligible.age.grp.1,
7.6.2. Eligible participants 15-24,n.eligible.age.grp.2,
7.6.2. Eligible participants 25-34,n.eligible.age.grp.3,
7.6.2. Eligible participants 35-44,n.eligible.age.grp.4,
7.6.2. Eligible participants 45-54,n.eligible.age.grp.5,
7.6.2. Eligible participants 55-64,n.eligible.age.grp.6,
7.6.2. Eligible participants 65+,n.eligible.age.grp.7,
7.6.2. Eligible participants Total,n.eligible.age.grp.total,
7.6.3. Participants 0-14,n.participants.age.grp.1,
7.6.3. Participants 15-24,n.participants.age.grp.2,
7.6.3. Participants 25-34,n.participants.age.grp.3,
7.6.3. Participants 35-44,n.participants.age.grp.4,
7.6.3. Participants 45-54,n.participants.age.grp.5,
7.6.3. Participants 55-64,n.participants.age.grp.6,
7.6.3. Participants 65+,n.participants.age.grp.7,
7.6.3. Participants Total,n.participants.age.grp.total,
7.6.4. People with presumptive TB 0-14,n.presumptive.tb.age.grp.1,
7.6.4. People with presumptive TB 15-24,n.presumptive.tb.age.grp.2,
7.6.4. People with presumptive TB 25-34,n.presumptive.tb.age.grp.3,
7.6.4. People with presumptive TB 35-44,n.presumptive.tb.age.grp.4,
7.6.4. People with presumptive TB 45-54,n.presumptive.tb.age.grp.5,
7.6.4. People with presumptive TB 55-64,n.presumptive.tb.age.grp.6,
7.6.4. People with presumptive TB 65+,n.presumptive.tb.age.grp.7,
7.6.4. People with presumptive TB Total,n.presumptive.tb.age.grp.total,
7.6.5. People with TB symptoms 0-14,n.symptoms.age.grp.1,
7.6.5. People with TB symptoms 15-24,n.symptoms.age.grp.2,
7.6.5. People with TB symptoms 25-34,n.symptoms.age.grp.3,
7.6.5. People with TB symptoms 35-44,n.symptoms.age.grp.4,
7.6.5. People with TB symptoms 45-54,n.symptoms.age.grp.5,
7.6.5. People with TB symptoms 55-64,n.symptoms.age.grp.6,
7.6.5. People with TB symptoms 65+,n.symptoms.age.grp.7,
7.6.5. People with TB symptoms Total,n.symptoms.age.grp.total,
7.6.6. People with abnormal chest X-ray  0-14,n.abnormal.xray.age.grp.1,
7.6.6. People with abnormal chest X-ray  15-24,n.abnormal.xray.age.grp.2,
7.6.6. People with abnormal chest X-ray  25-34,n.abnormal.xray.age.grp.3,
7.6.6. People with abnormal chest X-ray  35-44,n.abnormal.xray.age.grp.4,
7.6.6. People with abnormal chest X-ray  45-54,n.abnormal.xray.age.grp.5,
7.6.6. People with abnormal chest X-ray  55-64,n.abnormal.xray.age.grp.6,
7.6.6. People with abnormal chest X-ray  65+,n.abnormal.xray.age.grp.7,
7.6.6. People with abnormal chest X-ray  Total,n.abnormal.xray.age.grp.total,
7.6.7. Persons with successful sputum samples 0-14,n.sputum.sample.age.grp.1,
7.6.7. Persons with successful sputum samples 15-24,n.sputum.sample.age.grp.2,
7.6.7. Persons with successful sputum samples 25-34,n.sputum.sample.age.grp.3,
7.6.7. Persons with successful sputum samples 35-44,n.sputum.sample.age.grp.4,
7.6.7. Persons with successful sputum samples 45-54,n.sputum.sample.age.grp.5,
7.6.7. Persons with successful sputum samples 55-64,n.sputum.sample.age.grp.6,
7.6.7. Persons with successful sputum samples 65+,n.sputum.sample.age.grp.7,
7.6.7. Persons with successful sputum samples Total,n.sputum.sample.age.grp.total,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 0-14,n.radiologic.tb.age.grp.1,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 15-24,n.radiologic.tb.age.grp.2,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 25-34,n.radiologic.tb.age.grp.3,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 35-44,n.radiologic.tb.age.grp.4,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 45-54,n.radiologic.tb.age.grp.5,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 55-64,n.radiologic.tb.age.grp.6,
7.6.8. Radiologically-confirmed TB [bacteriological unconfirmed] 65+,n.radiologic.tb.age.grp.7,
