"Study.title","Study.ID","Column.name"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.smear.samples"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.xpert.samples"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.test.used"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.smear.samples"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.xpert.samples"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.culture.samples"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.test.used"
"Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","26864","other.xpert.samples"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.1.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.2.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.3.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.4.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.5.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.7.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.total.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.participants.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.participants.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.prevalent.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.prevalent.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.prevalent.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.prevalent.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.prevalent.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.prevalent.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","additional.references"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.representative"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.random.selection"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.nonresponse"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.case.definition"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.valid.instrument"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.numerator.denominator"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.quality.summary"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26978","additional.references"
"High Prevalence Of Tuberculosis And Insufficient Case Detection In Two Communities In The Western Cape, South Africa","26970","additional.references"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.smear.samples"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.xpert.samples"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.culture.samples"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","other.test.used"
"High Tb Burden And Low Notification Rates In The Philippines: The 2016 National Tb Prevalence Survey","26868","additional.references"
"Hyperendemic Pulmonary Tuberculosis In Peri-Urban Areas Of Karachi, Pakistan","26873","correspond.author.email"
"Hyperendemic Pulmonary Tuberculosis In Peri-Urban Areas Of Karachi, Pakistan","26873","other.xpert.samples"
"Hyperendemic Pulmonary Tuberculosis In Peri-Urban Areas Of Karachi, Pakistan","26873","additional.references"
"Indonesia Tuberculosis Prevalence Survey 2013–2014","26858","study.setting"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.smear.samples"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.xpert.samples"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.culture.samples"
"Low Tuberculosis Notification In Mountainous Vietnam Is Not Due To Low Case Detection: a Cross-Sectional Survey","26948","other.test.used"
"Namibia Tuberculosis Disease Prevalence Survey 2019","26869","additional.references"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.smear.samples"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.xpert.samples"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.culture.samples"
"National Survey Of Tuberculosis Prevalence In Viet Nam","26973","other.test.used"
"National Tb Prevalence Survey In India","26863","other.smear.samples"
"National Tb Prevalence Survey In India","26863","other.culture.samples"
"National Tb Prevalence Survey In India","26863","other.test.used"
"National Tb Prevalence Survey In India","26863","radiologic.tb.definition"
"National Tb Prevalence Survey In India","26863","other.definitions"
"National Tb Prevalence Survey In India","26863","additional.references"
"National Tb Prevalence Survey, 2022. Cambodia","26912","additional.references"
"National Tuberculosis Prevalence Survey Report, Nepal, 2018-19","26867","study.doi"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","screening.criteria"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.smear.samples"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.xpert.samples"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.culture.samples"
"Persistent High Prevalence Of Pulmonary Tuberculosis In a Resource-Limited Setting: Threat To India’s Tb Free Campaign","21428","other.test.used"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.smear.samples"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.xpert.samples"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.culture.samples"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","other.test.used"
"Policy And Programmatic Directions For The Lesotho Tuberculosis Programme: Findings Of The National Tuberculosis Prevalence Survey, 2019","26862","additional.references"
"Population Based Survey For Assessing Prevalence Of Pulmonary Tuberculosis Cases In The State Of Gujarat, India (2011-2012)","26983","additional.references"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","other.test.used"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","additional.references"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.representative"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.nonresponse"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.case.definition"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.valid.instrument"
"Population-Based Prevalence Survey Of Tuberculosis In The Tigray Region Of Ethiopia","26881","study.quality.same.data.collect"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.smear.samples"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.xpert.samples"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.culture.samples"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","other.test.used"
"Prevalence Of Bacteriologically-Confirmed Pulmonary Tuberculosis In Urban Blantyre, Malawi 2019–20: Substantial Decline Compared To 2013–14 National Survey","22290","additional.references"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","screening.criteria"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.smear.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.xpert.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.culture.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a North Indian District","26872","other.test.used"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.smear.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.xpert.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.culture.samples"
"Prevalence Of Pulmonary Tuberculosis Among Adults In a Rural Sub-District Of South India","26884","other.test.used"
"Prevalence Of Pulmonary Tuberculosis Among The Adult Population Of Pakistan 2010-2011","26928","study.id"
"Prevalence Of Pulmonary Tuberculosis Among The Tribal Populations In India","26096","additional.references"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","screening.criteria"
"Prevalence Of Pulmonary Tuberculosis In Far Western Nepal","26901","age.grp.total.range"
"Prevalence Of Pulmonary Tuberculosis On The Roof Of The World","26874","additional.references"
"Prevalence Of Smear-Positive Pulmonary Tuberculosis In a Rural District Of Ethiopia","26938","additional.references"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","other.smear.samples"
"Prevalence Of Smear-Positive Tuberculosis In Persons Aged >/= 15 Years In Bangladesh: Results From a National Survey, 2007-2009","26956","other.xpert.samples"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","screening.criteria"
"Prevalence Of Sputum Smear-Positive Tuberculosis In a Rural Area In Bangladesh","26957","additional.references"
"Prevalence Of Tuberculosis In A Rural Population Aged 15 Years And Above In R.S. Pura Block Of District Jammu","26894","screening.criteria"
"Prevalence Of Tuberculosis In Faridabad District, Haryana State, India","26939","additional.references"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.smear.samples"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.xpert.samples"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.culture.samples"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","other.test.used"
"Prevalence Of Tuberculosis In Rwanda: Results Of The First Nationwide Survey In 2012 Yielded Important Lessons For Tb Control","26892","additional.references"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","screening.symptoms"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","other.xpert.samples"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","other.culture.samples"
"Prevalence Of Tuberculosis, Hiv And Respiratory Symptoms In Two Zambian Communities: Implications For Tuberculosis Control In The Era Of Hiv","26875","other.test.used"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26990","additional.references"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26985","additional.references"
"Prevalence Survey Of Bacillary Pulmonary Tuberculosis In Western Uttar Pradesh, India","26984","additional.references"
"Prevalent Infectious Tuberculosis In Harare, Zimbabwe: Burden, Risk Factors And Implications For Control","26886","additional.references"
"Pulmonary Tuberculosis In An Indigenous Community In The Mountains Of Ecuador","26933","additional.references"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","study.id"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.smear.samples"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.xpert.samples"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.culture.samples"
"Report First National Tb Prevalence Survey 2012, Nigeria","26917","other.test.used"
"Report Of Dprk National Tb Prevalence Survey (2015–2016)","26861","radiologic.tb.definition"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.smear.samples"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.culture.samples"
"Report Of The First National Tuberculosis Prevalence Survey In Mongolia (2014-2015)","26866","other.test.used"
