"Study.title","Study.ID","Column.name"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.xpert.samples"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.culture.samples"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.test.used"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","hiv.status.definition"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","report.sex"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","additional.references"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","study.quality.representative"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","study.quality.case.definition"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","study.quality.summary"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26979","study.rurality"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26932","study.rurality"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26979","screening.criteria"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26932","screening.criteria"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26979","positive.xray.definition"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26932","positive.xray.definition"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26932","smear.positive.tb.definition"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26979","hiv.status.definition"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26932","hiv.status.definition"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26979","report.sex"
"Active Detection Of Tuberculosis And Paragonimiasis In The Remote Areas In North-Eastern India Using Cough As a Simple Indicator","26932","report.sex"
"Analysis Of Tuberculosis Screening Results In Six Remote Villages In Yunnan Province","26950","study.rurality"
"Analysis Of Tuberculosis Screening Results In Six Remote Villages In Yunnan Province","26950","hiv.status.definition"
"Analysis Of Tuberculosis Screening Results In Six Remote Villages In Yunnan Province","26950","report.sex"
"Antiretroviral Program Associated With Reduction In Untreated Prevalent Tuberculosis In a South African Township","26911","screening.criteria"
"Antiretroviral Program Associated With Reduction In Untreated Prevalent Tuberculosis In a South African Township","26911","positive.xray.definition"
"Burden Of Pulmonary Tuberculosis Among Tribal Population: A Cross‑Sectional Study In Tribal Areas Of Maharashtra, India","25143","study.setting"
"Burden Of Pulmonary Tuberculosis Among Tribal Population: A Cross‑Sectional Study In Tribal Areas Of Maharashtra, India","25143","study.rurality"
"Burden Of Pulmonary Tuberculosis Among Tribal Population: A Cross‑Sectional Study In Tribal Areas Of Maharashtra, India","25143","hiv.status.definition"
"Burden Of Pulmonary Tuberculosis Among Tribal Population: A Cross‑Sectional Study In Tribal Areas Of Maharashtra, India","25143","report.sex"
"Burden Of Pulmonary Tuberculosis Among Tribal Population: A Cross‑Sectional Study In Tribal Areas Of Maharashtra, India","25143","additional.references"
"Burden Of Tuberculosis In Kampala, Uganda","26895","study.rurality"
"Burden Of Tuberculosis In Kampala, Uganda","26895","positive.xray.definition"
"Burden Of Tuberculosis In Kampala, Uganda","26895","hiv.status.definition"
"Burden Of Tuberculosis In Kampala, Uganda","26895","other.definitions"
"Burden Of Tuberculosis In Kampala, Uganda","26895","report.sex"
"Burden Of Tuberculosis In Kampala, Uganda","26895","age.grp.6.range"
"Changes In Pulmonary Tuberculosis Prevalence: Evidence From The 2010 Population Survey In a Populous Province Of China","26951","study.rurality"
"Changes In Pulmonary Tuberculosis Prevalence: Evidence From The 2010 Population Survey In a Populous Province Of China","26951","hiv.status.definition"
"Changes In Pulmonary Tuberculosis Prevalence: Evidence From The 2010 Population Survey In a Populous Province Of China","26951","participant.definition"
"Changes In Pulmonary Tuberculosis Prevalence: Evidence From The 2010 Population Survey In a Populous Province Of China","26951","report.sex"
"Community-Based Active Tuberculosis Case Finding In Poor Urban Settlements Of Phnom Penh, Cambodia: a Feasible And Effective Strategy","26909","positive.xray.definition"
"Community-Based Active Tuberculosis Case Finding In Poor Urban Settlements Of Phnom Penh, Cambodia: a Feasible And Effective Strategy","26909","report.sex"
"Community-Based Active Tuberculosis Case Finding In Poor Urban Settlements Of Phnom Penh, Cambodia: a Feasible And Effective Strategy","26909","additional.references"
"Community-Based Prevalence Of Undiagnosed Mycobacterial Diseases In The Afar Region, North-East Ethiopia","26906","study.rurality"
"Community-Based Prevalence Of Undiagnosed Mycobacterial Diseases In The Afar Region, North-East Ethiopia","26906","positive.xray.definition"
"Community-Based Prevalence Of Undiagnosed Mycobacterial Diseases In The Afar Region, North-East Ethiopia","26906","report.sex"
"Community-Based Prevalence Of Undiagnosed Mycobacterial Diseases In The Afar Region, North-East Ethiopia","26906","additional.references"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","first.author.surname"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","correspond.author"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","other.xpert.samples"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","other.test.used"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","report.sex"
"Cross-Sectional Studies Of Tuberculosis Prevalence In Cambodia Between 2002 And 2011","26910","study.rurality"
"Cross-Sectional Studies Of Tuberculosis Prevalence In Cambodia Between 2002 And 2011","26910","bacteriological.tb.definition"
"Cross-Sectional Studies Of Tuberculosis Prevalence In Cambodia Between 2002 And 2011","26910","smear.negative.tb.definition"
"Cross-Sectional Studies Of Tuberculosis Prevalence In Cambodia Between 2002 And 2011","26910","hiv.status.definition"
"Cross-Sectional Studies Of Tuberculosis Prevalence In Cambodia Between 2002 And 2011","26910","report.sex"
"Declining Tuberculosis Prevalence In Saharia, a Particularly Vulnerable Tribal Community In Central India: Evidences For Action","25244","study.rurality"
"Declining Tuberculosis Prevalence In Saharia, a Particularly Vulnerable Tribal Community In Central India: Evidences For Action","25244","screening.criteria"
"Declining Tuberculosis Prevalence In Saharia, a Particularly Vulnerable Tribal Community In Central India: Evidences For Action","25244","positive.xray.definition"
"Declining Tuberculosis Prevalence In Saharia, a Particularly Vulnerable Tribal Community In Central India: Evidences For Action","25244","presumptive.tb.definition"
"Declining Tuberculosis Prevalence In Saharia, a Particularly Vulnerable Tribal Community In Central India: Evidences For Action","25244","hiv.status.definition"
"Declining Tuberculosis Prevalence In Saharia, a Particularly Vulnerable Tribal Community In Central India: Evidences For Action","25244","report.sex"
"Declining Tuberculosis Prevalence In Saharia,a Particularly Vulnerable Tribal Community Incentral India: Evidences For Action","26980","correspond.author.email"
"Declining Tuberculosis Prevalence In Saharia,a Particularly Vulnerable Tribal Community Incentral India: Evidences For Action","26980","positive.xray.definition"
"Declining Tuberculosis Prevalence In Saharia,a Particularly Vulnerable Tribal Community Incentral India: Evidences For Action","26980","bacteriological.tb.definition"
"Declining Tuberculosis Prevalence In Saharia,a Particularly Vulnerable Tribal Community Incentral India: Evidences For Action","26980","hiv.status.definition"
"Declining Tuberculosis Prevalence In Saharia,a Particularly Vulnerable Tribal Community Incentral India: Evidences For Action","26980","calculate.adj.prevalence"
"Declining Tuberculosis Prevalence In Saharia,a Particularly Vulnerable Tribal Community Incentral India: Evidences For Action","26980","report.sex"
"Determining The Burden Of Tuberculosis In Eritrea: a New Approach","26935","study.rurality"
"Determining The Burden Of Tuberculosis In Eritrea: a New Approach","26935","participant.screening"
"Determining The Burden Of Tuberculosis In Eritrea: a New Approach","26935","positive.xray.definition"
"Determining The Burden Of Tuberculosis In Eritrea: a New Approach","26935","smear.positive.tb.definition"
"Determining The Burden Of Tuberculosis In Eritrea: a New Approach","26935","calculate.adj.prevalence"
"Determining The Burden Of Tuberculosis In Eritrea: a New Approach","26935","report.sex"
"Do Women With Tuberculosis Have a Lower Likelihood Of Getting Diagnosed? Prevalence And Case Detection Of Sputum Smear Positive Pulmonary Tb, a Population-Based Study From Vietnam","26943","screening.criteria"
"Do Women With Tuberculosis Have a Lower Likelihood Of Getting Diagnosed? Prevalence And Case Detection Of Sputum Smear Positive Pulmonary Tb, a Population-Based Study From Vietnam","26943","presumptive.tb.definition"
"Do Women With Tuberculosis Have a Lower Likelihood Of Getting Diagnosed? Prevalence And Case Detection Of Sputum Smear Positive Pulmonary Tb, a Population-Based Study From Vietnam","26943","radiologic.tb.definition"
"Do Women With Tuberculosis Have a Lower Likelihood Of Getting Diagnosed? Prevalence And Case Detection Of Sputum Smear Positive Pulmonary Tb, a Population-Based Study From Vietnam","26943","hiv.status.definition"
"Do Women With Tuberculosis Have a Lower Likelihood Of Getting Diagnosed? Prevalence And Case Detection Of Sputum Smear Positive Pulmonary Tb, a Population-Based Study From Vietnam","26943","report.sex"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","screening.criteria"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","positive.xray.definition"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.smear.samples"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.xpert.samples"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.culture.samples"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.test.used"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","presumptive.tb.definition"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","hiv.status.definition"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","report.sex"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","additional.references"
"Estimation Of The Burden Of Bacteriologically Positive Tuberculosis Among Adults In Kashmir: A Baseline For Future Surveys In The Valley","26237","study.rurality"
"Estimation Of The Burden Of Bacteriologically Positive Tuberculosis Among Adults In Kashmir: A Baseline For Future Surveys In The Valley","26237","bacteriological.tb.definition"
"Estimation Of The Burden Of Bacteriologically Positive Tuberculosis Among Adults In Kashmir: A Baseline For Future Surveys In The Valley","26237","hiv.status.definition"
"Estimation Of The Burden Of Bacteriologically Positive Tuberculosis Among Adults In Kashmir: A Baseline For Future Surveys In The Valley","26237","report.sex"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","study.rurality"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","smear.used"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.smear.samples"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.xpert.samples"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.culture.samples"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","other.test.used"
"Eswatini National Tuberculosis Prevalence Survey Report","26865","report.sex"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","study.rurality"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","positive.xray.definition"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.smear.samples"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.xpert.samples"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.culture.samples"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","other.test.used"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","hiv.status.definition"
"Evaluating An Active Case-Finding Strategy To Identify Smear-Positive Tuberculosis In Rural Ethiopia","26955","report.sex"
"Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","26864","study.rurality"
"Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","26864","other.xpert.samples"
"Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","26864","prevalent.tb.defintion"
"Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","26864","hiv.status.definition"
"Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","26864","report.sex"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","study.rurality"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","screening.criteria"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","positive.xray.definition"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","bacteriological.tb.definition"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","smear.positive.tb.definition"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","hiv.status.definition"
"Gender Differences In Tuberculosis: a Prevalence Survey Done In Bangladesh","26896","report.sex"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.setting"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","study.rurality"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","positive.xray.definition"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","culture.positive.tb.definition"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","hiv.status.definition"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","report.sex"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.1.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.2.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.3.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.4.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.5.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.7.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","age.grp.total.range"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.participants.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.participants.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","n.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.bacteriological.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.smear.positive.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.all.prevalent.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.all.prevalent.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.all.prevalent.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.all.prevalent.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","prev100K.CI.all.prevalent.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.bacteriological.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.1"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.2"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.3"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.4"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.5"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.6"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.7"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.CI.bacteriological.tb.age.grp.total"
"High Incidence Of Pulmonary Tuberculosis Inan Indigenous Saharia Tribe In Madhyapradesh, Central India—A Prospective Cohortstudy","21429","adj.prev100K.smear.positive.tb.age.grp.2"
